godina,mjesec,zemlja,dolasci,nocenja,prosjecan_boravak
2018,12,"D o m a ć i tu r is ti .3 .5 ,3 .8 .7 ,5 ,8",8.0,9.0,1.12
2018,12,"H o te li i s lič a n s m je š ta j .7 .5 ,0 .2 .5 ,5 ,4",5.0,8.0,1.6
2018,12,"O d m a r a liš ta i s lič n i o b je k ti z a k r a ć i o d m o r .6 .7 ,7 .5 .8 ,8 ,0",4.0,1.0,0.25
2018,12,"K a m p o v i i p r o s to r i z a k a m p ir a n je .0 .8 ,0 .3 .4 ,7 ,1",5.0,3.0,0.6
2018,12,"O s ta li s m je š ta j .9 .3 ,9 .6 .8 ,4 ,2",1.0,1.0,1.0
2018,12,"S tr a n i tu r is ti .2 .0 .8 ,0 .9 .8 .1 .4 ,1 ,2",2.0,1.0,0.5
2018,12,"H o te li i s lič a n s m je š ta j .1 .7 ,2 .7 .8 .0 .6 ,4 ,6",7.0,6.0,0.86
2018,12,"O d m a r a liš ta i s lič n i o b je k ti z a k r a ć i o d m o r .9 .9 ,0 .2 .4 ,3 ,0",1.0,3.0,3.0
2018,12,"K a m p o v i i p r o s to r i z a k a m p ir a n je .6 .8 ,8 .7 .5 ,5 ,7",1.0,1.0,1.0
2018,12,"O s ta li s m je š ta j .4 .2 ,0 .0 .7 ,2 ,8",7.0,9.0,1.29
2019,12,I X II,,8.0,
2019,12,.4 .4,1.0,2.0,2.0
2019,12,.5,4.0,4.0,1.0
2019,12,.0 .8,1.0,8.0,8.0
2019,12,I X II,,9.0,
2019,12,.6 .7,1.0,7.0,7.0
2019,12,.6,4.0,8.0,2.0
2019,12,.1 .0,1.0,9.0,9.0
2019,12,I X II,,1.0,
2019,12,.0 .1,3.0,0.0,
2019,12,.7,8.0,6.0,0.75
2019,12,.1 .4,2.0,4.0,2.0
2019,12,I X II,,9.0,
2019,12,.3 .3,3.0,2.0,0.67
2019,12,.2,9.0,7.0,0.78
2019,12,.4 .1,2.0,5.0,2.5
2019,12,I X II,,9.0,
2019,12,. i .,8.0,9.0,1.12
2019,12,Albanija,4787.0,8918.0,1.86
2019,12,Austrija,28114.0,53279.0,1.9
2019,12,Belgija,7432.0,17391.0,2.34
2019,12,Bugarska,8019.0,14641.0,1.83
2019,12,Crna Gora,18532.0,39721.0,2.14
2019,12,Češka,9033.0,16859.0,1.87
2019,12,Danska,6922.0,16602.0,2.4
2019,12,Estonija,565.0,1313.0,2.32
2019,12,Finska,3596.0,8083.0,2.25
2019,12,Francuska,20234.0,55484.0,2.74
2019,12,Grčka,6356.0,12603.0,1.98
2019,12,Holandija,17000.0,41138.0,2.42
2019,12,Hrvatska,138293.0,315085.0,2.28
2019,12,Irska,4813.0,15261.0,3.17
2019,12,Island,478.0,1422.0,2.97
2019,12,D O L A S C I N O Ć E N JA I X II,,9.0,
2019,12,I X II I X II I X II I X II I X II I X II n o će n ja,2.0,8.0,4.0
2019,12,I X II I X II %,2.0,8.0,4.0
2019,12,"Italija .9 .8 ,4 .5 .7 ,5 ,9 ,5",4.0,4.0,1.0
2019,12,"K ip ar ,6 .4 .1 ,6 ,0 ,4",5.0,2.0,0.4
2019,12,"L atv ija ,2 .5 .9 ,8 ,1 ,5",9.0,0.0,
2019,12,"L itv an ija .2 .3 ,9 .7 .7 ,5 ,1 ,0",1.0,8.0,8.0
2019,12,"L u k sem b u rg ,3 .4 .7 ,5 ,1 ,1",4.0,3.0,0.75
2019,12,"M ađ arsk a .0 .0 ,0 .4 .6 ,8 ,3 ,8",5.0,1.0,0.2
2019,12,"M alta ,4 .8 .1 ,8 ,1 ,7",5.0,7.0,1.4
2019,12,"N o rv ešk a .7 .9 ,1 .7 .2 ,8 ,5 ,3",5.0,4.0,0.8
2019,12,"N jem ačk a .4 .7 ,7 .2 .4 ,2 ,0 ,1",0.0,5.0,
2019,12,"P o ljsk a .5 .4 ,8 .5 .5 ,6 ,7 ,4",9.0,3.0,0.33
2019,12,"P o rtu gal .9 .8 ,6 .0 .4 ,7 ,2 ,4",8.0,0.0,
2019,12,"R u m u n ija .5 .2 ,9 .9 .9 ,6 ,5 ,1",0.0,4.0,
2019,12,"R u sija .6 .6 ,7 .9 .6 ,4 ,6 ,1",8.0,2.0,0.25
2019,12,"Sjev ern a M ak ed o n ija .8 .3 ,9 .4 .0 ,3 ,8 ,9 )",9.0,0.0,
2019,12,"Slo v ačk a .0 .3 ,2 .8 .2 ,1 ,4 ,1",8.0,4.0,0.5
2019,12,"Slo v en ija .0 .9 ,5 .1 .6 ,5 ,3 ,9",5.0,6.0,1.2
2019,12,"Srb ija .7 .3 ,2 .5 .5 ,0 ,4 ,0",8.0,1.0,0.12
2019,12,"Šp an ija .2 .4 ,9 .1 .3 ,4 ,3 ,7",4.0,1.0,0.25
2019,12,"Šv ajcarsk a (u k lju ču ju ći i L ih ten štajn ) .9 .5 ,4 .5 .1 ,4 ,1 ,2",0.0,1.0,
2019,12,"Šv ed sk a .5 .7 ,7 .1 .6 ,3 ,3 ,2",2.0,1.0,0.5
2019,12,"T u rsk a .4 .9 ,1 .9 .0 ,9 ,6 ,6",5.0,7.0,1.4
2019,12,"U jed in jen o K raljev stv o .2 .0 ,2 .6 .6 ,4 ,5 ,4",4.0,1.0,0.25
2019,12,"U k rajin a .8 .0 ,4 .2 .5 ,2 ,2 ,6",4.0,9.0,2.25
2019,12,"O stale ev ro p sk e zem lje .5 .3 ,2 .2 .8 ,3 ,4 ,6",2.0,5.0,2.5
2019,12,"E gip at .2 ,5 .5 .5 ,3 ,1 ,8",5.0,6.0,1.2
2019,12,"Ju žn o afričk a R ep u b lik a ,4 .6 .4 ,2 ,1 ,1",6.0,5.0,0.83
2019,12,"O stale afričk e zem lje .2 .6 ,3 .3 .1 ,9 ,3 ,1",0.0,1.0,
2019,12,"K an ad a .7 .6 ,9 .7 .5 ,5 ,6 ,0",9.0,7.0,0.78
2019,12,"SA D .1 .9 ,5 .4 .9 ,0 ,0 ,1",8.0,3.0,0.38
2019,12,"O stale sjev ern o -am eričk e zem lje .0 ,7 .1 .1 ,3 ,1 ,3",0.0,4.0,
2019,12,"B razil .9 .7 ,0 .2 .1 ,5 ,5 ,9",8.0,3.0,0.38
2019,12,"O stale zem lje Ju žn e i Sred n je A m erik e . . ,0 .5 .9 ,2 ,6 ,0",8.0,7.0,0.88
2019,12,"B ah rein .0 .7 ,7 .0 .7 ,6 ,9 ,8",8.0,0.0,
2019,12,"In d ija .5 .4 ,1 .3 .2 ,7 ,2 ,1",2.0,5.0,2.5
2019,12,"Iran ,6 .1 .7 ,9 ,1 ,1",9.0,7.0,0.78
2019,12,"Izrael .8 .7 ,2 .7 .8 ,5 ,7 ,4",7.0,1.0,0.14
2019,12,"Jap an .8 .6 ,6 .5 .0 ,9 ,6 ,3",8.0,0.0,
2019,12,"Ju žn a K o reja .3 .3 ,1 .5 .1 ,2 ,9 ,1",5.0,4.0,0.8
2019,12,"K atar .8 .5 ,9 .8 .1 ,3 ,5 ,9",8.0,7.0,0.88
2019,12,"K in a .2 .7 ,5 .7 .0 ,9 ,0 ,2",8.0,1.0,0.12
2019,12,"K u v ajt .2 .3 ,4 .5 .7 ,3 ,2 ,4",2.0,4.0,2.0
2019,12,"M alezija .7 .9 ,8 .4 .0 ,3 ,0 ,3",8.0,1.0,0.12
2019,12,"O m an .3 .8 ,6 .2 .8 ,6 ,0 ,4",1.0,9.0,9.0
2019,12,"Sau d ijsk a A rab ija .9 .8 ,9 .4 .0 ,1 ,5 ,4",0.0,6.0,
2019,12,"U jed in jen i A rap sk i E m irati .2 .2 ,5 .6 .0 ,6 ,9 ,9",5.0,3.0,0.6
2019,12,"O stale azijsk e zem lje .5 .8 ,9 .5 .7 ,6 ,2 ,6",7.0,3.0,0.43
2019,12,"A u stralija .2 .8 ,6 .6 .5 ,0 ,8 ,0",3.0,4.0,1.33
2019,12,"N o v i Z elan d .2 .3 ,4 .1 .5 ,3 ,1 ,9",9.0,0.0,
2019,12,"O stale zem lje O k ean ije ,2 .4 ,9 ,0 ,5",6.0,6.0,1.0
2019,12,b r a . i,0.0,2.0,
2019,12,I X II I X II n o će n ja I X II I X II I X II I X II,2.0,9.0,4.5
2019,12,I X II I X II %,2.0,8.0,4.0
2019,12,".4 .4 .6 .7 ,0 .0 .1 .3 .3 ,9 ,0",6.0,2.0,0.33
2019,12,".3 .2 .5 .9 ,3 .7 .2 .1 .2 ,5 ,3",6.0,5.0,0.83
2019,12,".7 .9 ,3 .3 .8 ,0 ,9",6.0,6.0,1.0
2019,12,".6 .0 ,8 .0 .2 ,9 ,8",4.0,1.0,0.25
2019,12,".6 .8 ,3 .5 .0 ,9 ,9",5.0,1.0,0.2
2019,12,".5 .6 ,3 .7 .2 ,9 ,2",1.0,4.0,4.0
2019,12,".5 .2 ,8 .5 .1 ,9 ,7",7.0,8.0,1.14
2019,12,".7 .6 ,5 .8 .3 ,7 ,0",7.0,1.0,0.14
2019,12,".8 .0 ,3 .4 .9 ,9 ,1",3.0,6.0,2.0
2019,12,".3 .6 ,7 .8 .6 ,5 ,5",8.0,9.0,1.12
2019,12,".0 .8 .1 .0 ,8 .1 .4 .4 .1 ,7 ,7",5.0,8.0,1.6
2019,12,".7 .1 .6 ,7 .0 .6 .2 .0 ,7 ,7",9.0,7.0,0.78
2019,12,".9 .2 ,8 .4 .5 ,4 ,9",8.0,4.0,0.5
2019,12,".8 .9 ,3 .5 .2 ,8 ,7",2.0,1.0,0.5
2019,12,".2 .2 ,2 .7 .3 ,0 ,4",9.0,0.0,
2020,12,"U periodu januar – decembar turisti su ostvarili posjeta, što je manje za 69,7% i noćenja, što je",498.0,235.0,0.47
2020,12,I X II I X II,2.0,9.0,4.5
2020,12,c e m b r a . i .,0.0,2.0,
2020,12,I X II,,0.0,
2020,12,I X I I,,0.0,
2020,12,Albanija,787.0,22.3,0.03
2020,12,Austrija,133.0,15.7,0.12
2020,12,Belgija,439.0,17.0,0.04
2020,12,Bugarska,25.0,14.0,0.56
2020,12,Crna Gora,532.0,35.2,0.07
2020,12,Češka,51.0,12.8,0.25
2020,12,Danska,925.0,16.0,0.02
2020,12,Estonija,64.0,314.0,4.91
2020,12,Finska,597.0,8.0,0.01
2020,12,Francuska,242.0,7.9,0.03
2020,12,Grčka,356.0,12.0,0.03
2020,12,Holandija,34.0,11.9,0.35
2020,12,Hrvatska,354.0,31.7,0.09
2020,12,Irska,815.0,15.0,0.02
2020,12,Island,22.0,52.0,2.36
2020,12,Italija,881.0,7.4,0.01
2020,12,Kipar,72.0,114.0,1.58
2020,12,Latvija,61.0,998.0,16.36
2020,12,Litvanija,384.0,2.0,0.01
2020,12,Luksemburg,286.0,782.0,2.73
2020,12,Mađarska,101.0,7.4,0.07
2020,12,Malta,15.0,197.0,13.13
2020,12,Norveška,948.0,11.0,0.01
2020,12,Njemačka,813.0,10.7,0.01
2020,12,Poljska,520.0,2.9,0.01
2020,12,Portugal,805.0,5.0,0.01
2020,12,Rumunija,243.0,12.0,0.05
2020,12,Rusija,631.0,19.2,0.03
2020,12,Sjeverna Makedonija ),10.0,221.0,22.1
2020,12,Slovačka,345.0,9.0,0.03
2020,12,Slovenija,977.0,14.2,0.01
2020,12,Srbija,339.0,53.5,0.16
2020,12,Španija,428.0,30.0,0.07
2020,12,Švicarska,571.0,16.4,0.03
2020,12,Švedska,780.0,13.3,0.02
2020,12,Turska,59.0,10.9,0.18
2020,12,Ujedinjeno Kraljevstvo,88.0,11.3,0.13
2020,12,Ukrajina,91.0,5.0,0.05
2020,12,Egipat,262.0,3.0,0.01
2020,12,Južnoafrička Republika,37.0,402.0,10.86
2020,12,Kanada,681.0,15.0,0.02
2020,12,SAD,762.0,13.3,0.02
2020,12,Brazil,733.0,11.0,0.02
2020,12,Bahrein,602.0,21.0,0.03
2020,12,Indija,452.0,5.0,0.01
2020,12,Iran,135.0,748.0,5.54
2020,12,Izrael,713.0,15.0,0.02
2020,12,Japan,610.0,14.0,0.02
2020,12,Južna Koreja,317.0,3.7,0.01
2020,12,Katar,571.0,13.0,0.02
2020,12,Kina,0.0,4.8,
2020,12,Kuvajt,344.0,19.5,0.06
2020,12,Malezija,970.0,24.0,0.02
2020,12,Oman,869.0,23.0,0.03
2020,12,Saudijska Arabija,854.0,3.0,0.0
2020,12,Ujedinjeni Arapski Emirati,961.0,32.7,0.03
2020,12,Australija,855.0,19.0,0.02
2020,12,Novi Zeland,304.0,2.0,0.01
2020,12,. i .,1.0,0.0,
2020,12,D O L A S C I N O Ć E N J A I X II,,0.0,
2020,12,I X II I X II n o ć e n ja I X II * I X II I X II * I X II,2.0,0.0,
2020,12,I X II I X II %,2.0,9.0,4.5
2020,12,"U K U P N O ,3 ,6 ,0",6.0,2.0,0.33
2020,12,"o t e li i s lič a n s m je š t a j ,6 ,8 ,6",5.0,9.0,1.8
2020,12,"d m a r a liš t a i s lič n i o b je k t i z a k r a ć i o d m o r ,8 ,0 ,9",1.0,2.0,2.0
2020,12,"a m p o v i i p r o s t o r i z a k a m p ir a n je ,2 ,4 ,6",7.0,7.0,1.0
2020,12,"s t a li s m je š t a j ,9 ,4 ,8",1.0,1.0,1.0
2020,12,"D o m a ć i t u r is t i ,2 ,5 ,5",4.0,8.0,2.0
2020,12,"o t e li i s lič a n s m je š t a j ,4 ,4 ,8",1.0,2.0,2.0
2020,12,"d m a r a liš t a i s lič n i o b je k t i z a k r a ć i o d m o r ,8 ,7 ,9",9.0,3.0,0.33
2020,12,"a m p o v i i p r o s t o r i z a k a m p ir a n je ,7 ,8 ,3",0.0,1.0,
2020,12,"s t a li s m je š t a j ,9 ,4 ,6",6.0,4.0,0.67
2020,12,"S t r a n i t u r i s t i ,4 ,1 ,5",1.0,2.0,2.0
2020,12,"o t e li i s lič a n s m je š t a j ,6 ,5 ,8",1.0,4.0,4.0
2020,12,"d m a r a liš t a i s lič n i o b je k t i z a k r a ć i o d m o r ,6 ,1 ,0",1.0,9.0,9.0
2020,12,"a m p o v i i p r o s t o r i z a k a m p ir a n je ,8 ,8 ,3",4.0,6.0,1.5
2020,12,"s t a li s m je š t a j ,8 ,7 ,3",2.0,3.0,1.5
2021,12,"U periodu januar – decembar turisti su ostvarili posjete, što je više za % i noćenja, što je više",960.0,2.0,0.0
2021,12,I X II,,1.0,
2021,12,I X I I,,1.0,
2021,12,. i .,0.0,2.0,
2021,12,I X II I X II,2.0,2.0,1.0
2021,12,I X II,,0.0,
2021,12,",7",9.0,7.0,0.78
2021,12,",9",0.0,2.0,
2021,12,",4",4.0,1.0,0.25
2021,12,",8",8.0,4.0,0.5
2021,12,",6",4.0,6.0,1.5
2021,12,",5",5.0,1.0,0.2
2021,12,",5",1.0,3.0,3.0
2021,12,",9",8.0,6.0,0.75
2021,12,",3",4.0,6.0,1.5
2021,12,",7",6.0,2.0,0.33
2021,12,",0",6.0,8.0,1.33
2021,12,",7",1.0,5.0,5.0
2021,12,",8",0.0,8.0,
2021,12,",4",4.0,4.0,1.0
2021,12,",4",8.0,8.0,1.0
2021,12,",8",2.0,2.0,1.0
2021,12,I X II,,1.0,
2021,12,I X II,,1.0,
2021,12,I X II,,0.0,
2021,12,I X II,,1.0,
2021,12,Italija,567.0,252.4,0.45
2021,12,Kipar,167.0,502.0,3.01
2021,12,Latvija,203.0,587.0,2.89
2021,12,Litvanija,366.0,827.0,2.26
2021,12,Luksemburg,868.0,2.0,0.0
2021,12,Mađarska,345.0,378.7,1.1
2021,12,Malta,47.0,159.0,3.38
2021,12,Norveška,1.0,1.0,1.0
2021,12,Njemačka,80.0,424.6,5.31
2021,12,Poljska,97.0,699.4,7.21
2021,12,Portugal,1.0,539.0,539.0
2021,12,Rumunija,2.0,1.0,0.5
2021,12,Rusija,272.0,246.5,0.91
2021,12,Sjeverna Makedonija,223.0,169.4,0.76
2021,12,Slovačka,1.0,1.0,1.0
2021,12,Slovenija,677.0,241.2,0.36
2021,12,Srbija,870.0,165.6,0.19
2021,12,Španija,3.0,1.0,0.33
2021,12,Švicarska,70.0,385.7,5.51
2021,12,Švedska,840.0,364.1,0.43
2021,12,Turska,833.0,285.1,0.34
2021,12,Ujedinjeno Kraljevstvo,714.0,263.2,0.37
2021,12,Ukrajina,1.0,959.0,959.0
2021,12,Egipat,647.0,1.0,0.0
2021,12,Južnoafrička Republika,134.0,273.0,2.04
2021,12,Kanada,1.0,939.0,939.0
2021,12,Sjedinjene Amerićke Države,505.0,309.2,0.61
2021,12,Brazil,480.0,1.0,0.0
2021,12,"Bahrein 1) 900,9",9.0,1.0,0.11
2021,12,Indija,871.0,2.0,0.0
2021,12,Iran,155.0,280.0,1.81
2021,12,"Izrael 1) 900,9",6.0,769.0,128.17
2021,12,Japan,298.0,206.0,0.69
2021,12,Južna Koreja,541.0,1.0,0.0
2021,12,Katar,3.0,1.0,0.33
2021,12,Kina,910.0,39.6,0.04
2021,12,Kuvajt,629.0,680.7,1.08
2021,12,Malezija,346.0,416.0,1.2
2021,12,"Oman 1) 900,9",6.0,1.0,0.17
2021,12,"Saudijska Arabija 1) 900,9",970.0,900.9,0.93
2021,12,Ujedinjeni Arapski Emirati,452.0,469.4,1.04
2021,12,Australija,628.0,438.0,0.7
2021,12,Novi Zeland,71.0,161.0,2.27
2021,12,. i,0.0,2.0,
2021,12,D O L A S C I N O Ć E N J A I X II,,1.0,
2021,12,I X II I X II n o ć e n ja I X II * I X II I X II * I X II,2.0,1.0,0.5
2021,12,I X II I X II %,2.0,0.0,
2021,12,"U K U P N O ,7 ,6 ,0",0.0,1.0,
2021,12,"H o t e li i s lič a n s m je š t a j ,6 ,3 ,1",7.0,6.0,0.86
2021,12,",7 ,1 ,8",5.0,1.0,0.2
2021,12,"K a m p o v i i p r o s t o r i z a k a m p ir a n je ,2 ,7 ,8",1.0,1.0,1.0
2021,12,"O s t a li s m je š t a j ,5 ,8 ,4",5.0,6.0,1.2
2021,12,"D o m a ć i t u r is t i ,3 ,5 ,8",0.0,3.0,
2021,12,"H o t e li i s lič a n s m je š t a j ,3 ,5 ,7",8.0,9.0,1.12
2021,12,"O d m a r a liš t a i s lič n i o b je k t i z a k r a ć i o d m o r ,6 ,0 ,6",0.0,8.0,
2021,12,"K a m p o v i i p r o s t o r i z a k a m p ir a n je ,7 ,0 ,1",4.0,2.0,0.5
2021,12,"O s t a li s m je š t a j ,6 ,9 ,3",1.0,6.0,6.0
2021,12,"S t r a n i t u r i s t i ,7 ,8 ,2",9.0,7.0,0.78
2021,12,"H o t e li i s lič a n s m je š t a j ,8 ,1 ,3",8.0,7.0,0.88
2021,12,"O d m a r a liš t a i s lič n i o b je k t i z a k r a ć i o d m o r ,2 ,3 ,2",4.0,8.0,2.0
2021,12,"K a m p o v i i p r o s t o r i z a k a m p ir a n je ,1 ,4 ,6",6.0,8.0,1.33
2021,12,"O s t a li s m je š t a j ,0 ,4 ,1",4.0,4.0,1.0
2022,12,"U periodu januar – decembar turisti su ostvarili posjeta, što je više za 50,7% i noćenje, što je više",1.0,3.0,3.0
2022,12,I X II,,2.0,
2022,12,I X I I,,2.0,
2022,12,Albanija,204.0,159.7,0.78
2022,12,Austrija,856.0,173.4,0.2
2022,12,Belgija,442.0,170.7,0.39
2022,12,Bugarska,696.0,327.4,0.47
2022,12,Crna Gora,220.0,164.9,0.75
2022,12,Češka,405.0,198.3,0.49
2022,12,Danska,650.0,212.7,0.33
2022,12,Estonija,458.0,779.0,1.7
2022,12,Finska,1.0,2.0,2.0
2022,12,Francuska,547.0,187.2,0.34
2022,12,Grčka,509.0,314.4,0.62
2022,12,Holandija,529.0,202.0,0.38
2022,12,Hrvatska,881.0,222.5,0.25
2022,12,Irska,3.0,2.0,0.67
2022,12,Island,198.0,460.0,2.32
2022,12,. i .,0.0,2.0,
2022,12,Italija,131.0,241.5,1.84
2022,12,Kipar,517.0,941.0,1.82
2022,12,Latvija,543.0,1.0,0.0
2022,12,Litvanija,1.0,832.0,832.0
2022,12,Luksemburg,1.0,2.0,2.0
2022,12,Mađarska,194.0,259.6,1.34
2022,12,Malta,383.0,766.0,2.0
2022,12,Norveška,201.0,338.5,1.68
2022,12,Njemačka,27.0,180.7,6.69
2022,12,Poljska,986.0,279.3,0.28
2022,12,Portugal,55.0,225.5,4.1
2022,12,Rumunija,660.0,196.5,0.3
2022,12,Rusija,145.0,209.8,1.45
2022,12,Sjeverna Makedonija,783.0,254.1,0.32
2022,12,Slovačka,651.0,234.5,0.36
2022,12,Slovenija,437.0,264.3,0.6
2022,12,Srbija,81.0,155.8,1.92
2022,12,Španija,108.0,210.4,1.95
2022,12,Švicarska,33.0,162.7,4.93
2022,12,Švedska,726.0,175.9,0.24
2022,12,Turska,410.0,278.4,0.68
2022,12,Ujedinjeno Kraljevstvo,531.0,250.2,0.47
2022,12,Ukrajina,3.0,105.7,35.23
2022,12,Egipat,728.0,832.0,1.14
2022,12,Južnoafrička Republika,394.0,745.0,1.89
2022,12,Kanada,489.0,293.5,0.6
2022,12,Sjedinjene Amerićke Države,7.0,208.8,29.83
2022,12,Brazil,2.0,1.0,0.5
2022,12,Bahrein,81.0,84.7,1.05
2022,12,Indija,1.0,2.0,2.0
2022,12,Iran,354.0,1.0,0.0
2022,12,Izrael,540.0,115.0,0.21
2022,12,Japan,643.0,1.0,0.0
2022,12,Južna Koreja 1),2.0,4.0,2.0
2022,12,Katar,421.0,106.6,0.25
2022,12,Kina,946.0,268.1,0.28
2022,12,Kuvajt,130.0,110.1,0.85
2022,12,Malezija 1),11.0,14.0,1.27
2022,12,Oman,855.0,184.1,0.22
2022,12,Saudijska Arabija,220.0,92.6,0.42
2022,12,Ujedinjeni Arapski Emirati,568.0,67.8,0.12
2022,12,Australija,3.0,1.0,0.33
2022,12,Novi Zeland,400.0,926.0,2.31
2022,12,. i,0.0,2.0,
2022,12,Hoteli i sličan smještaj,864.0,947.0,1.1
2022,12,Kampovi i prostori za kampiranje,289.0,129.2,0.45
2022,12,Ostali smještaj,638.0,126.4,0.2
2022,12,Domaći turisti,357.0,118.6,0.33
2022,12,Hoteli i sličan smještaj,734.0,119.4,0.16
2022,12,Odmarališta i slični objekti za kraći odmor,183.0,108.2,0.59
2022,12,Kampovi i prostori za kampiranje,144.0,65.9,0.46
2022,12,Ostali smještaj,296.0,112.6,0.38
2022,12,Hoteli i sličan smještaj,130.0,180.4,1.39
2022,12,Odmarališta i slični objekti za kraći odmor,328.0,228.1,0.7
2022,12,Kampovi i prostori za kampiranje,145.0,145.9,1.01
2022,12,Ostali smještaj,1.0,2.0,2.0
2023,12,Domaći turisti,549902.0,1156121.0,2.1
2023,12,Poljska,23329.0,56596.0,2.43
2023,12,Portugal,2500.0,5945.0,2.38
2023,12,Rumunija,5918.0,11147.0,1.88
2023,12,Rusija,9635.0,18148.0,1.88
2023,12,Sjeverna Makedonija,13853.0,28047.0,2.02
2023,12,Slovačka,6297.0,12556.0,1.99
2023,12,Slovenija,77700.0,168468.0,2.17
2023,12,Srbija,148893.0,307660.0,2.07
2023,12,Španija,10335.0,22717.0,2.2
2023,12,Lihtenštajn),14497.0,29712.0,2.05
2023,12,Švedska,11666.0,26534.0,2.27
2023,12,Turska,141876.0,199819.0,1.41
2023,12,Ujedinjeno Kraljevstvo,14019.0,36240.0,2.59
2023,12,Ukrajina,2408.0,5511.0,2.29
2023,12,Egipat,806.0,2583.0,3.2
